Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
Amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r593350786-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Sash520 wrote a review Jul. 2018,16 contributions,My boyfriend and I visited Hunte’s on our recent trip to Barbados and it was absolutely beautiful. Sometimes we get so caught up in the craziness of just everyday life but this brings you back down to earth. It started to rain while we were there but that made it all the better.,"New York City, New York",5 helpful votes,
A jewel not to be missed,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r593215571-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Terry A wrote a review Jul. 2018,32 contributions,"A beautiful spot set in a gully, landscaped and full of tropical flowers. Not to be missed by horticulturalists and gardeners generally. Can be combined wit a visit to Welchman Hall Gully and the Flower Forest Botanical Gardens but if you can’t  fit them all in then this is the","Catford, London, United Kingdom",5 helpful votes,
Blimey!!!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r593120616-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Geraldine S wrote a review Jul. 2018,54 helpful votes,"Highlight of our Barbados visits. Beautiful oasis of calm with most spectacular plants. Visited as family of 4 including 21yr old and 18yr old, we were all enchanted. Topped off by drinks on verandah and lovely informative employee who was happy to answer any questions.",,,
Huntes Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r592957192-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,shaniwhittemore wrote a review Jul. 2018,5 contributions,A must see while in Barbados! Extraordinary exhibit of lush tropical gardens. The owner and creator Anthony Hunte is on hand and will invite you into his house to relax and learn about his vision of the gardens. It was built in a sink hole (from a collapsed cave) and is,"Long Valley, New Jersey",,
Amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r592593204-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/89/avatar010.jpg,NeneHertfordshire wrote a review Jul. 2018,6 contributions,The gardens are truly amazing. They are quite beautiful with every single section an amazing attention to detail. There is a wonderful sense of serenity as you wander slowly through the gardens trying to decide which bit to look at next. I would strongly recommend you take the,Hertfordshire,7 helpful votes,
Magical,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r592359523-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Andrew S wrote a review Jul. 2018,83 contributions,"Everywhere you turn there is something else to see, this could be one of the most beautiful places on earth. Once we had wandered around the stunning gardens we sat with Anthony and some other lovely visitors for a really nice chat. The baby hummingbirds were definitely a treat","Scotland, United Kingdom",7 helpful votes,
Majestic Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r592092410-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Owl376 wrote a review Jul. 2018,4 helpful votes,The gardens are incredible, beautiful and serene. As you trek through the gardens you descend into another world. The calming piano music in the background makes it more magical. The owner was very polite and welcoming. I definitely recommend this as a part of your vacation!,,
So incredibly beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r591533586-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,misshmfox wrote a review Jun. 2018,1 contribution,"Incredible. I think the most beautiful ambient garden in the world! 🙌🏽🌺🌱🌸 Great hospitality, beautiful music and monkeys and lizards 🦎","Edinburgh, United Kingdom",1 helpful vote,
magical place to visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r591526098-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,jenniferlS2935XA wrote a review Jun. 2018,3 contributions,Had a wonderful visit to Hunte’s Gardens today.  Our appt went late and we rushed there hoping to be let in for the last 20 minutes and they welcomed us in and actually let us stay late as there was a wedding happening.  The place is beautiful and we got to meet Anthony on the,"Coral Springs, Florida",6 helpful votes,
Stunning as always,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r591143459-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/87/avatar008.jpg,annie202020 wrote a review Jun. 2018,37 contributions,"A 'must' to visit, we have returned many times and always as enchanting, this year several new plants ... and a humming bird's nest!","Frinton-On-Sea, United Kingdom",1 helpful vote,
Botanical gardens plus,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r591042482-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,unclefred wrote a review Jun. 2018,60 contributions,I’ve seen several tropical botanical gardens but this compact garden in a sink hole is a topper. This has some historical connections also and the experience is sweetened by the personal contact with the owner/creator.,"Lynchburg, Virginia",7 helpful votes,
The most beautiful sinkhole I have ever seen.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r590976749-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,crisco1 wrote a review Jun. 2018,16 contributions,The gardens are all designed by Mr Hunt himself . He actually tends to his garden with one other gardener everyday and will greet you and tell you all about the flowers. This is the ost beautiful garden I have ever been in and I have seen many in Europe and US,"Dallas, Texas",5 helpful votes,
Relaxing and Beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r590629029-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,lgecle wrote a review Jun. 2018,21 contributions,"We spent a couple of hours there, with my wife poking around and exploring. It can be a bit of a nice break from the heat and sun. Just as enjoyable, or even more so, is visiting with Mr Hunte once done perusing the gardens. An engaging and gracious host.","Plano, Texas",4 helpful votes,
Awesome garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r590573825-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,dart585 wrote a review Jun. 2018,2 contributions,"I have been to a few nature walk things around the Caribbean and they weren’t bad but Anthony Hunte’s Garden is now the new standard for gardens. The walk was great, Anthony was an entertaining host and the rum punch was very great as well!","Columbus, Georgia",1 helpful vote,
Brilliant,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r590179457-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/54/avatar027.jpg,Fred em wrote a review Jun. 2018,18 contributions,"like paradise, abundant flowers and humming birds and geckos. had our lunch with the owner who was great","London, United Kingdom",9 helpful votes,
Hunte's Gardens - Unmissable!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r590063695-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,EverGan wrote a review Jun. 2018,2 contributions,We visited these wonderful gardens on a whim and were very glad we did. They are simply astonishing. Stunningly beautiful flowers and with beautiful music playing you can meander to your hearts content.,"Rochester, United Kingdom",4 helpful votes,
"Stunning gardens, worth a visit",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r589715393-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Sox81 wrote a review Jun. 2018,4 contributions,"The pictures do not do this garden justice and I still can't believe such a small team created this and maintain it. Absolutely beautiful, peaceful and definitely worth seeing.","London, United Kingdom",3 helpful votes,
Wow...Just wow!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r589583269-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jcchorley wrote a review Jun. 2018,1 helpful vote,"Didn’t expect much, but my words and our photos can’t possibly do this place justice. What an oasis! Easily spent 2 hours meandering through the pathways, and really enjoyed sitting down for a beverage with a Anthony himself. Great experience!",,,
Do not miss this wonderful place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r589465990-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,peter c wrote a review Jun. 2018,1 helpful vote,This is a marvel. Everywhere you look there is something to enchant you and cake a cold drink and a chat with the owner Anthony is a real pleasure.,,,
Unexpected gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r589092136-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/86/avatar007.jpg,Fran190358 wrote a review Jun. 2018,22 contributions,"What a surprise. This experience was so lovely. We visited because of trip advisor recommendations and were so pleased we did. The garden belongs to Antony, assisted by one gardener and the lady who takes the admission fee. It is small, lush and delightfully non-commercial. The","Birmingham, United Kingdom",13 helpful votes,
Interesting ........,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r588386710-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ghm11_2 wrote a review Jun. 2018,314 contributions,"Used to my native Swedish vegetation, but Aldo a traveller, I found this most intreguing ! Sure worth a visit !",Sweden,46 helpful votes,
"Make this your ""must-do"" in Barbados!",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r587932003-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lauren_8102 wrote a review Jun. 2018,6 helpful votes,"There is a reason Hunte's Garden has a five star rating, if it was possible to add more stars just for this attraction, I'm sure many would, myself included.   The entrance fee is $30BBD (I think) and for the experience you get, it is an absolute bargain. Other reviewers have",,,
A magically place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r587822729-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,kravmaguffin wrote a review Jun. 2018,82 contributions,"This garden is absolutely lovely, with lush jungles and beautiful flowers.  Bring a book to sit and read and forget about everything.  Be sure to have some of the ginger lemonade with Mr. Hunte and his dog Flora and cat Miss Marble and hear some wonderful stories about Barbados.","Chicago, Illinois",32 helpful votes,
A relaxing escape,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r587522999-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Alicia L wrote a review Jun. 2018,1 contribution,"Visited with my boyfriend and a few friends. The garden was beautiful, lush, and a relaxing escape. After walking through the garden we made our way over to the house and spent the rest of our time speaking with the owner, Hunte, over refreshments. He was friendly and","Granada, Spain",1 helpful vote,
Paradise in Hunte's Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r587406900-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/7c/avatar063.jpg,karenomara wrote a review Jun. 2018,2 contributions,"One of the highlights of my visit to Barbados, Hunte's Garden is absolutely the most magnificent tropical garden I have ever seen! If you are not a gardener, you will still be transported by the beauty of the flowers, trees, and setting. If you are a gardener or knowledgable","Kutztown, Pennsylvania",1 helpful vote,
Beautiful Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r587185806-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Sandy H wrote a review Jun. 2018,297 contributions,I visited this garden as part of a half day tour combo with the Nicholas Abbey ran by Suntours (but booked via Virgin Holiday Rep). Cindy was our guide and was absolutely hilarious. It made a fantastic trip to this garden when she told anecdotes about the garden's owner.,"London, United Kingdom",54 helpful votes,
Tropical gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586808217-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,rayrest wrote a review Jun. 2018,"7,115 contributions","Did this on a tour group. The gardens are fantastic and a surprise with the classical music being played over speakers, not my thing however it seemed to work. An alternative activity.","London, United Kingdom",998 helpful votes,
Best we have ever seen,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586792945-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ttssyfa wrote a review Jun. 2018,9 contributions,"This place is truly amazing!! 5 workers, seven days a week for two years made this all come to life. We thoroughly enjoyed it and my 82 year old mother-in-law repeatedly said she’d never seen anything more beautiful before. Mr. Hunte is a character and if it’s possible to top","Dallas, Texas",2 helpful votes,
Fantastic,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586792851-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Ben W wrote a review Jun. 2018,9 contributions,"Visited today after reading reviews on here. What a gem! The gardens are stunning and a must see on the island. Visited with my wife and 3 month year old baby (leave the buggy at the gate, it’s not accessible with a pram). Enjoyed a drink and a slice of carrot cake afterwards","Manchester, United Kingdom",3 helpful votes,
An Absolute Must!!!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586734913-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/93/avatar019.jpg,Jeanette A wrote a review Jun. 2018,11 helpful votes,"This place is amazing... a hidden gem,  a bowl of outstanding natural beauty.  The house is a beautiful place to grab a beer and chill.and Anthony is the perfect host 💕 An absolute must!!!!",,,
What a gem!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586436623-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Theresa H wrote a review Jun. 2018,31 contributions,First visit to this slice of tropical paradise. The garden was absolutely stunning and so peaceful and the music playing throughout our visit was lovely. The highlight was the lovely chat we had with the owner Anthony whilst enjoying a cold drink and a slice of cake. He was a,"Witney, United Kingdom",14 helpful votes,
A Must See Visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586369816-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,rdb1204 wrote a review Jun. 2018,476 contributions,"We decided to visit Hunte's Garden on Wednesday, June 6th and we are so glad we did.  This is an amazing place.  The Gardens are simply gorgeous.  The impeccably maintained gardens are filled with beautiful plants and trees. We were hoping that it would match all the reviews","Hamilton, New Jersey",5 helpful votes,
Peaceful Retreat,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586263272-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Annette B wrote a review Jun. 2018,4 contributions,"We visited the gardens this afternoon and couldn’t be more pleased to have been there. Mr. Hunte has created a masterful, lush garden with varying levels and a view in every direction. There are several areas to sit and relax and take in the beauty. Also, at the top of the","Fort Worth, Texas",1 helpful vote,
Leave your stress behind.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r586059001-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Florist609 wrote a review Jun. 2018,5 contributions,If you want to take a bad day and make it one of the best most memorable ones in your life go see Anthony at Hunte Garden. Relaxing music for the ears and calming sights for the eyes. Be sure your battery is fully charged for all the pics you will take. To visit with Anthony is,"Dallas, Texas",3 helpful votes,
Peaceful and beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585993543-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/59/avatar031.jpg,James F wrote a review Jun. 2018,2 helpful votes,"Really enjoyed our visit with our 4 month old. The gardens are spectacular, not overly big but a great place to relax and a lovely atmosphere. Maybe a bit pricey but try to grab a drink and enjoy the surroundings.",,,
The most beautiful garden on the island,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585902501-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Надежда С wrote a review Jun. 2018,45 contributions,"It is not big, it could take only a half an hour to go around the garden, but the most unique there is its atmosphere. There was a laid-back music, and all the nice little things hided into leaves and bushes like small Buddha's figure, angle's statue, or a stone frog laying in","Moscow, Russia",1 helpful vote,
WOW,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585812697-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Judith145 wrote a review Jun. 2018,17 contributions,We have been going to Barbados for years and decided to pay a visit this time. Just wish we had taken a picnic. Could of stayed there for hours. Mr Hunte was home and made us welcome at the end of our visit. Somewhere everyone must go when they are on the island. We will be back.,"Durham, United Kingdom",16 helpful votes,
Beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585794182-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,gilksee wrote a review Jun. 2018,15 contributions,"It is quite the drive to get to the Gardens, but well worth it.  It is a beautifully presented garden.  The Palm Trees, plants, and flowers are exquisite.  I would not recommend  it to anyone with a walking problem.  The ground is uneven and there are many stairs.  It was","Vancouver, Canada",4 helpful votes,
Wonderful experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585662133-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jon M wrote a review Jun. 2018,21 contributions,"Our first visit to this beautiful tropical garden, utterly amazing experience, so peaceful, a different vista in every direction. Can't recommend it enough, and do take a picnic as you can lose a couple of hours very easily.","Brinkworth, United Kingdom",10 helpful votes,
What an Amazing Garden!!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585433989-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/13/2f/e7/9e/stevnjen75.jpg,Stev&Jen wrote a review Jun. 2018,8 contributions,"We had a lovely time wandering this garden!  It is truly amazing!! Such an incredible variety of flowers, trees, and birds!  Mr. Hunte was home and welcomed us in for a visit!  Such an interesting man!  Most definitely we would suggest people to check it out!","Courtenay, Canada",10 helpful votes,
Day trip,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585417713-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Angela D wrote a review Jun. 2018,64 contributions,"An exquisite tropical haven, lush and the most beautiful garden. Peaceful, enchanting and a new perspective around each corner. Mr Hunte was a genial host more than happy to share his experience in creating this luscious paradise. He opens his home to welcome you and us happy to","Basingstoke, United Kingdom",13 helpful votes,
Stunningly beautiful with the most wonderful host!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585266075-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,TKandCK wrote a review Jun. 2018,44 contributions,"We visited Huntes Gardens yesterday with our three small boys who are aged 7, 5 and 5. It’s visually breath taking, but it’s also such a calm and lovely place to be. As you wander in, the garden is filled with the sound of classical music. As we began to step down into garden we","Pula, Croatia",11 helpful votes,
"Enjoyable, Beautiful, Peaceful",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585176289-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Anne B wrote a review Jun. 2018,5 contributions,"Bring lunch or a book because there are several sitting spots to enjoy the gardens.  There is pretty background music playing that is very relaxing. SO many plants expertly planted. Also, dining room, gift shop/sitting area. You may even meet Anthony Russell Darcy Hunte and have","Chino Hills, California",,
Excelent,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r585080132-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,hassiba m wrote a review Jun. 2018,1 helpful vote,It was my first visit there and I already felt in love with the place.When you go there you feel relaxed and worries free.,,,
Think: the best National Trust place without the crowds.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r584911044-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/87/avatar008.jpg,Chris H wrote a review Jun. 2018,17 contributions,Get away from the heat of the middle of the Barbados day and head to the hills. Think of the best day out that this could be. The reality will exceed that. Just relax.,"Tadworth, United Kingdom",6 helpful votes,
What an amazing place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r584908968-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,SH11968 wrote a review Jun. 2018,36 contributions,"The vision of this garden is amazing.  The plot of land how it slopes, making all the different varieties of plants visible is fantastic. Well done Mr. Hunts, well done!","Southampton, New York",6 helpful votes,
Tranquil haven,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r584769838-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,GSF22 wrote a review Jun. 2018,6 helpful votes,"What an amazing place, the gardens are laid out beautifully with little sitting areas everywhere. Peaceful and relaxing atmosphere. We felt very welcomed also enjoying lemonade on the veranda looking over the gardens watching the hummingbirds in the trees. Definitely worth a",,,
Mesmerising!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r584617577-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Giles527 wrote a review Jun. 2018,166 contributions,"I'm not interested in plants sadly but would really like to come back here when we next visit.The atmosphere is simply divine, you can sit at the bottom of the garden and just hear birdsong and relax - REALLY relax! The owner, Anthony Hunte is a charming gentleman who has","Cirencester, United Kingdom",50 helpful votes,
A must visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r584479178-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jim B wrote a review Jun. 2018,"1,457 contributions","This really is a gem of a garden, which is a must see, whether you are a gardener or not. A lovely selection of plants, displayed so well. Lovely to the owner who knows a great deal about the island as well as plants.",Hove,344 helpful votes,
A Magical Place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r584411829-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/5e/avatar036.jpg,flyfkyaway wrote a review Jun. 2018,9 contributions,A must visit with a spectacular walk through a beautiful garden and historical home.  Barbados is full of amazing beauty and history and this is definitely in our top 10.,"Saltburn-by-the-Sea, United Kingdom",,
A MUST for garden enthusiasts..,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r584361596-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lyn M wrote a review Jun. 2018,209 contributions,Great morning spent meandering through / around the wonderful Hunte’s Gardens. A treat too to meet the owner and staff.    Would return.,"England, United Kingdom",139 helpful votes,
Do not miss it!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583991280-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,brbrbrbrb wrote a review May 2018,9 contributions,"We spent an absolutely wonderful morning in the gardens, mesmerized by the lush plants and wandering paths. Anthony is a fascinating host, definitely spend time chatting and enjoy a refreshment! Will be back!","Brooklyn, New York",6 helpful votes,
Garden visit and rum punch,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583981815-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Navigator749599 wrote a review May 2018,1 helpful vote,"Loved our visit - beautiful music accompanied us around the garden and fabulous rum punch - but best of all was the welcome, thank you Anthony Hunte! Colin and Gillx",,,
This is a must for plant lovers!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583975285-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,sa m wrote a review May 2018,22 contributions,I loved this place.  We were welcomed and helped with any questions about plants.   It was truly beautiful with exotic plants in every inch of the garden.,"Felsted, United Kingdom",18 helpful votes,
Beautiful must see garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583924285-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/6d/avatar050.jpg,Beth Nic wrote a review May 2018,33 contributions,"A beautifully hidden from the roads surrounding it, step through the gates and its like walking into a secret garden, it's so peaceful with lots of pathways and well placed chairs and tables to just sityand teacake it all in, with music softly playing in the background you can","Sunderland, United Kingdom",10 helpful votes,
Really relaxing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583862384-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,TerriSouthLondon wrote a review May 2018,110 contributions,"Beautiful, relaxing gardens which are enchanting. So many beautiful plants and flowers. Soft music and hidden seating areas where you can watch the humming birds is a lovely experience. Great walnut cake and Anthony the owner is a very friendly man who's happy to sit and chat",South London,59 helpful votes,
AHidden Gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583828226-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,pcoyle4 wrote a review May 2018,17 contributions,"What a lovely garden this is, Anthony and his team have achieved so much in such a short time it’s unbelievable. Anthony is on hand and happy to answer all your questions and you can get a nice cold beer whilst you chat, just fantastic","Manchester, United Kingdom",10 helpful votes,
Ultimate tranquility,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583758953-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Iona T wrote a review May 2018,24 contributions,"I absolutely loved my visit to Hunte’s gardens. Such a beautiful and peaceful setting. I took up a friend’s recommendation to bring a book & a packed lunch, as there are so many places to sit and just soak up the atmsosphere","London, United Kingdom",1 helpful vote,
Such beauty,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583699721-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Debra D wrote a review May 2018,297 contributions,"This was a lovely tour that we did after Welchman Hall Gully. It was raining on and off a bit, and there were umbrellas around for us to use while in the gardens, which was so thoughtful. The sprinkles didn't deter the visit. We are not gardeners, but the colors and shapes all","Raleigh, North Carolina",23 helpful votes,
Mr Hunte was charming and his gardens are wonderful!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r583065498-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/56/avatar029.jpg,Wuzy wrote a review May 2018,11 contributions,Mr Hunte was a gracious host. Walking in his gardens is like walking in paradise. Very relaxing and enjoyable!,Canada,10 helpful votes,
Absolutely breathtaking!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r582669407-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ttjemma wrote a review May 2018,1 contribution,Myself and partner are in our early 30s and I have to say not really interested in gardens or even have one of our own! We came by Huntes Garden purely as our hotel was offering a tour to various attractions. We were both blown away by the sheer scale and beauty from the moment,"London, United Kingdom",1 helpful vote,
Heaven on Earth,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r582493806-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Bernie H wrote a review May 2018,32 contributions,Visiting Anthony Hunte’s Gardens in Barbados is like falling in to a Thomas Kinkade masterpiece! Anyone with a passion for gardens could not possibly be underwhelmed by what Mr. Hunte and his assistants have accomplished here. Well worth your time!,"Calgary, Canada",11 helpful votes,
OK if you're a real plant lover,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r582455314-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,DCPREP wrote a review May 2018,6 contributions,"There were many beautiful plants in the garden with nice stepping stones.  Problem is, when you enter they give you a sheet with the plant names, but no pictures.  Halfway through the garden, there's a sign with pictures of the plants and numbers corresponding to the sheet.  You","Beavercreek, Ohio",9 helpful votes,
Quite possibly the most beautiful gardens I will ever see!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r582434460-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,sleepisthedream wrote a review May 2018,167 contributions,"This place is absolutely breathtaking. I have never seen anything like it! Its just paradise. You pay 30 BDS to get in and literally it is worth every penny. You can mull around the beautiful paradise that is this garden for hours on end spotting monkeys, different plants and","London, United Kingdom",91 helpful votes,
Paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r582133559-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/a3/avatar.jpg,Sampattyharps wrote a review May 2018,27 helpful votes,Huntes Gardens is perhaps the most beautiful place I've ever been to. The gardens are absolutely stunning and after a walk in the garden you can visit the veranda of Anthony Huntes for a drink. We were lucky enough to meet Anthony and enjoy a chat with him and a cuddle with his,,,
This is a must visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r582029881-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,SydneyDaniels wrote a review May 2018,108 contributions,"If you visit the island and love exotic gardens, this place is a must visit. Lovely music playing around the gardens and scenary and sensory overload. The owner was there to offer tea & drinks (at a cost). I plan to visit Barbados next year and will visit again.","Cosgrove, United Kingdom",12 helpful votes,
